timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-18 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,4,18,4
2022-04-18 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,4,18,4
2022-04-18 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,4,18,4
2022-04-18 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,4,18,4
2022-04-18 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,4,18,4
2022-04-18 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,5,18,4
2022-04-18 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,5,18,4
2022-04-18 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,5,18,4
2022-04-18 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,5,18,4
2022-04-18 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,5,18,4
2022-04-18 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,6,18,4
2022-04-18 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,6,18,4
2022-04-18 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,6,18,4
2022-04-18 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,6,18,4
2022-04-18 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,6,18,4
2022-04-18 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,7,18,4
2022-04-18 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,7,18,4
2022-04-18 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,7,18,4
2022-04-18 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,7,18,4
2022-04-18 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,7,18,4
2022-04-18 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,8,18,4
2022-04-18 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,8,18,4
2022-04-18 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,8,18,4
2022-04-18 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,8,18,4
2022-04-18 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,8,18,4
2022-04-18 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,9,18,4
2022-04-18 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,9,18,4
2022-04-18 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,9,18,4
2022-04-18 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,9,18,4
2022-04-18 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,9,18,4
2022-04-18 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,10,18,4
2022-04-18 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,10,18,4
2022-04-18 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,10,18,4
2022-04-18 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,10,18,4
2022-04-18 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,10,18,4
2022-04-18 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,11,18,4
2022-04-18 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,11,18,4
2022-04-18 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,11,18,4
2022-04-18 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,11,18,4
2022-04-18 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,11,18,4
2022-04-18 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,12,18,4
2022-04-18 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,12,18,4
2022-04-18 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,12,18,4
2022-04-18 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,12,18,4
2022-04-18 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-18,12,18,4
2022-04-18 13:00:00,118.23989,19.3,19.75,-99.26,-98.88,2022-04-18,13,18,4
2022-04-18 13:00:00,167.43787,19.3,19.75,-99.26,-98.88,2022-04-18,13,18,4
2022-04-18 13:00:00,143.66968,19.3,19.75,-99.26,-98.88,2022-04-18,13,18,4
2022-04-18 13:00:00,115.30924,19.3,19.75,-99.26,-98.88,2022-04-18,13,18,4
2022-04-18 13:00:00,139.49594,19.3,19.75,-99.26,-98.88,2022-04-18,13,18,4
2022-04-18 14:00:00,386.52094,19.3,19.75,-99.26,-98.88,2022-04-18,14,18,4
2022-04-18 14:00:00,409.55728,19.3,19.75,-99.26,-98.88,2022-04-18,14,18,4
2022-04-18 14:00:00,385.03113,19.3,19.75,-99.26,-98.88,2022-04-18,14,18,4
2022-04-18 14:00:00,434.9686,19.3,19.75,-99.26,-98.88,2022-04-18,14,18,4
2022-04-18 14:00:00,409.40488,19.3,19.75,-99.26,-98.88,2022-04-18,14,18,4
2022-04-18 15:00:00,665.8998,19.3,19.75,-99.26,-98.88,2022-04-18,15,18,4
2022-04-18 15:00:00,626.9103,19.3,19.75,-99.26,-98.88,2022-04-18,15,18,4
2022-04-18 15:00:00,663.6891,19.3,19.75,-99.26,-98.88,2022-04-18,15,18,4
2022-04-18 15:00:00,642.3314,19.3,19.75,-99.26,-98.88,2022-04-18,15,18,4
2022-04-18 15:00:00,643.13385,19.3,19.75,-99.26,-98.88,2022-04-18,15,18,4
2022-04-18 16:00:00,874.1216,19.3,19.75,-99.26,-98.88,2022-04-18,16,18,4
2022-04-18 16:00:00,861.72284,19.3,19.75,-99.26,-98.88,2022-04-18,16,18,4
2022-04-18 16:00:00,848.8411,19.3,19.75,-99.26,-98.88,2022-04-18,16,18,4
2022-04-18 16:00:00,860.5272,19.3,19.75,-99.26,-98.88,2022-04-18,16,18,4
2022-04-18 16:00:00,881.416,19.3,19.75,-99.26,-98.88,2022-04-18,16,18,4
2022-04-18 17:00:00,1022.72833,19.3,19.75,-99.26,-98.88,2022-04-18,17,18,4
2022-04-18 17:00:00,1026.5809,19.3,19.75,-99.26,-98.88,2022-04-18,17,18,4
2022-04-18 17:00:00,1020.3293,19.3,19.75,-99.26,-98.88,2022-04-18,17,18,4
2022-04-18 17:00:00,1012.85284,19.3,19.75,-99.26,-98.88,2022-04-18,17,18,4
2022-04-18 17:00:00,1036.1741,19.3,19.75,-99.26,-98.88,2022-04-18,17,18,4
2022-04-18 18:00:00,1106.2751,19.3,19.75,-99.26,-98.88,2022-04-18,18,18,4
2022-04-18 18:00:00,1118.7373,19.3,19.75,-99.26,-98.88,2022-04-18,18,18,4
2022-04-18 18:00:00,1108.1301,19.3,19.75,-99.26,-98.88,2022-04-18,18,18,4
2022-04-18 18:00:00,1107.3723,19.3,19.75,-99.26,-98.88,2022-04-18,18,18,4
2022-04-18 18:00:00,1111.0693,19.3,19.75,-99.26,-98.88,2022-04-18,18,18,4
2022-04-18 19:00:00,1120.2136,19.3,19.75,-99.26,-98.88,2022-04-18,19,18,4
2022-04-18 19:00:00,1121.5212,19.3,19.75,-99.26,-98.88,2022-04-18,19,18,4
2022-04-18 19:00:00,1118.4592,19.3,19.75,-99.26,-98.88,2022-04-18,19,18,4
2022-04-18 19:00:00,1107.8966,19.3,19.75,-99.26,-98.88,2022-04-18,19,18,4
2022-04-18 19:00:00,1118.1785,19.3,19.75,-99.26,-98.88,2022-04-18,19,18,4
2022-04-18 20:00:00,1044.071,19.3,19.75,-99.26,-98.88,2022-04-18,20,18,4
2022-04-18 20:00:00,1022.88,19.3,19.75,-99.26,-98.88,2022-04-18,20,18,4
2022-04-18 20:00:00,1045.7356,19.3,19.75,-99.26,-98.88,2022-04-18,20,18,4
2022-04-18 20:00:00,1053.2119,19.3,19.75,-99.26,-98.88,2022-04-18,20,18,4
2022-04-18 20:00:00,1048.3384,19.3,19.75,-99.26,-98.88,2022-04-18,20,18,4
2022-04-18 21:00:00,875.50616,19.3,19.75,-99.26,-98.88,2022-04-18,21,18,4
2022-04-18 21:00:00,893.06836,19.3,19.75,-99.26,-98.88,2022-04-18,21,18,4
2022-04-18 21:00:00,830.6545,19.3,19.75,-99.26,-98.88,2022-04-18,21,18,4
2022-04-18 21:00:00,907.01135,19.3,19.75,-99.26,-98.88,2022-04-18,21,18,4
2022-04-18 21:00:00,897.4085,19.3,19.75,-99.26,-98.88,2022-04-18,21,18,4
2022-04-18 22:00:00,505.2293,19.3,19.75,-99.26,-98.88,2022-04-18,22,18,4
2022-04-18 22:00:00,646.0933,19.3,19.75,-99.26,-98.88,2022-04-18,22,18,4
2022-04-18 22:00:00,664.27057,19.3,19.75,-99.26,-98.88,2022-04-18,22,18,4
2022-04-18 22:00:00,620.95105,19.3,19.75,-99.26,-98.88,2022-04-18,22,18,4
2022-04-18 22:00:00,655.74536,19.3,19.75,-99.26,-98.88,2022-04-18,22,18,4
2022-04-18 23:00:00,391.08295,19.3,19.75,-99.26,-98.88,2022-04-18,23,18,4
2022-04-18 23:00:00,290.10165,19.3,19.75,-99.26,-98.88,2022-04-18,23,18,4
2022-04-18 23:00:00,336.72528,19.3,19.75,-99.26,-98.88,2022-04-18,23,18,4
2022-04-18 23:00:00,412.95038,19.3,19.75,-99.26,-98.88,2022-04-18,23,18,4
2022-04-18 23:00:00,336.92313,19.3,19.75,-99.26,-98.88,2022-04-18,23,18,4
2022-04-19 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 00:00:00,107.67428,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 00:00:00,128.35109,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 00:00:00,141.95256,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 00:00:00,143.43864,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 00:00:00,149.67787,19.3,19.75,-99.26,-98.88,2022-04-19,0,19,4
2022-04-19 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,1,19,4
2022-04-19 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,1,19,4
2022-04-19 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,1,19,4
2022-04-19 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,1,19,4
2022-04-19 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,1,19,4
2022-04-19 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,2,19,4
2022-04-19 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,2,19,4
2022-04-19 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,2,19,4
2022-04-19 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,2,19,4
2022-04-19 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,2,19,4
2022-04-19 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,3,19,4
2022-04-19 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,3,19,4
2022-04-19 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,3,19,4
2022-04-19 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,3,19,4
2022-04-19 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,3,19,4
2022-04-19 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,4,19,4
2022-04-19 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,4,19,4
2022-04-19 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,4,19,4
2022-04-19 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,4,19,4
2022-04-19 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,4,19,4
2022-04-19 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,5,19,4
2022-04-19 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,5,19,4
2022-04-19 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,5,19,4
2022-04-19 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,5,19,4
2022-04-19 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,5,19,4
2022-04-19 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,6,19,4
2022-04-19 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,6,19,4
2022-04-19 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,6,19,4
2022-04-19 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,6,19,4
2022-04-19 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,6,19,4
2022-04-19 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,7,19,4
2022-04-19 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,7,19,4
2022-04-19 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,7,19,4
2022-04-19 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,7,19,4
2022-04-19 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,7,19,4
2022-04-19 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,8,19,4
2022-04-19 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,8,19,4
2022-04-19 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,8,19,4
2022-04-19 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,8,19,4
2022-04-19 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,8,19,4
2022-04-19 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,9,19,4
2022-04-19 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,9,19,4
2022-04-19 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,9,19,4
2022-04-19 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,9,19,4
2022-04-19 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,9,19,4
2022-04-19 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,10,19,4
2022-04-19 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,10,19,4
2022-04-19 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,10,19,4
2022-04-19 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,10,19,4
2022-04-19 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,10,19,4
2022-04-19 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,11,19,4
2022-04-19 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,11,19,4
2022-04-19 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,11,19,4
2022-04-19 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,11,19,4
2022-04-19 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,11,19,4
2022-04-19 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,12,19,4
2022-04-19 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,12,19,4
2022-04-19 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,12,19,4
2022-04-19 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,12,19,4
2022-04-19 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-19,12,19,4
2022-04-19 13:00:00,157.73015,19.3,19.75,-99.26,-98.88,2022-04-19,13,19,4
2022-04-19 13:00:00,140.48213,19.3,19.75,-99.26,-98.88,2022-04-19,13,19,4
2022-04-19 13:00:00,125.51489,19.3,19.75,-99.26,-98.88,2022-04-19,13,19,4
2022-04-19 13:00:00,106.28426,19.3,19.75,-99.26,-98.88,2022-04-19,13,19,4
2022-04-19 13:00:00,136.11714,19.3,19.75,-99.26,-98.88,2022-04-19,13,19,4
2022-04-19 14:00:00,370.2409,19.3,19.75,-99.26,-98.88,2022-04-19,14,19,4
2022-04-19 14:00:00,381.94318,19.3,19.75,-99.26,-98.88,2022-04-19,14,19,4
2022-04-19 14:00:00,425.00723,19.3,19.75,-99.26,-98.88,2022-04-19,14,19,4
2022-04-19 14:00:00,403.45538,19.3,19.75,-99.26,-98.88,2022-04-19,14,19,4
2022-04-19 14:00:00,409.7973,19.3,19.75,-99.26,-98.88,2022-04-19,14,19,4
2022-04-19 15:00:00,676.75024,19.3,19.75,-99.26,-98.88,2022-04-19,15,19,4
2022-04-19 15:00:00,658.4985,19.3,19.75,-99.26,-98.88,2022-04-19,15,19,4
2022-04-19 15:00:00,656.5194,19.3,19.75,-99.26,-98.88,2022-04-19,15,19,4
2022-04-19 15:00:00,663.597,19.3,19.75,-99.26,-98.88,2022-04-19,15,19,4
2022-04-19 15:00:00,627.24316,19.3,19.75,-99.26,-98.88,2022-04-19,15,19,4
2022-04-19 16:00:00,886.65265,19.3,19.75,-99.26,-98.88,2022-04-19,16,19,4
2022-04-19 16:00:00,873.208,19.3,19.75,-99.26,-98.88,2022-04-19,16,19,4
2022-04-19 16:00:00,812.6973,19.3,19.75,-99.26,-98.88,2022-04-19,16,19,4
2022-04-19 16:00:00,873.25183,19.3,19.75,-99.26,-98.88,2022-04-19,16,19,4
2022-04-19 16:00:00,848.56866,19.3,19.75,-99.26,-98.88,2022-04-19,16,19,4
2022-04-19 17:00:00,980.80115,19.3,19.75,-99.26,-98.88,2022-04-19,17,19,4
2022-04-19 17:00:00,1030.3374,19.3,19.75,-99.26,-98.88,2022-04-19,17,19,4
2022-04-19 17:00:00,1011.79376,19.3,19.75,-99.26,-98.88,2022-04-19,17,19,4
2022-04-19 17:00:00,1024.7189,19.3,19.75,-99.26,-98.88,2022-04-19,17,19,4
2022-04-19 17:00:00,1006.1793,19.3,19.75,-99.26,-98.88,2022-04-19,17,19,4
2022-04-19 18:00:00,1070.5986,19.3,19.75,-99.26,-98.88,2022-04-19,18,19,4
2022-04-19 18:00:00,1114.3507,19.3,19.75,-99.26,-98.88,2022-04-19,18,19,4
2022-04-19 18:00:00,1102.6804,19.3,19.75,-99.26,-98.88,2022-04-19,18,19,4
2022-04-19 18:00:00,1055.4275,19.3,19.75,-99.26,-98.88,2022-04-19,18,19,4
2022-04-19 18:00:00,1104.1713,19.3,19.75,-99.26,-98.88,2022-04-19,18,19,4
2022-04-19 19:00:00,1076.8888,19.3,19.75,-99.26,-98.88,2022-04-19,19,19,4
2022-04-19 19:00:00,960.0338,19.3,19.75,-99.26,-98.88,2022-04-19,19,19,4
2022-04-19 19:00:00,1118.6736,19.3,19.75,-99.26,-98.88,2022-04-19,19,19,4
2022-04-19 19:00:00,1112.4297,19.3,19.75,-99.26,-98.88,2022-04-19,19,19,4
2022-04-19 19:00:00,1120.1335,19.3,19.75,-99.26,-98.88,2022-04-19,19,19,4
2022-04-19 20:00:00,1046.2822,19.3,19.75,-99.26,-98.88,2022-04-19,20,19,4
2022-04-19 20:00:00,946.31024,19.3,19.75,-99.26,-98.88,2022-04-19,20,19,4
2022-04-19 20:00:00,835.5729,19.3,19.75,-99.26,-98.88,2022-04-19,20,19,4
2022-04-19 20:00:00,1028.0817,19.3,19.75,-99.26,-98.88,2022-04-19,20,19,4
2022-04-19 20:00:00,1042.2086,19.3,19.75,-99.26,-98.88,2022-04-19,20,19,4
2022-04-19 21:00:00,916.3535,19.3,19.75,-99.26,-98.88,2022-04-19,21,19,4
2022-04-19 21:00:00,749.5612,19.3,19.75,-99.26,-98.88,2022-04-19,21,19,4
2022-04-19 21:00:00,867.8335,19.3,19.75,-99.26,-98.88,2022-04-19,21,19,4
2022-04-19 21:00:00,887.7894,19.3,19.75,-99.26,-98.88,2022-04-19,21,19,4
2022-04-19 21:00:00,892.4339,19.3,19.75,-99.26,-98.88,2022-04-19,21,19,4
2022-04-19 22:00:00,662.20337,19.3,19.75,-99.26,-98.88,2022-04-19,22,19,4
2022-04-19 22:00:00,384.94818,19.3,19.75,-99.26,-98.88,2022-04-19,22,19,4
2022-04-19 22:00:00,660.2956,19.3,19.75,-99.26,-98.88,2022-04-19,22,19,4
2022-04-19 22:00:00,665.59985,19.3,19.75,-99.26,-98.88,2022-04-19,22,19,4
2022-04-19 22:00:00,608.0672,19.3,19.75,-99.26,-98.88,2022-04-19,22,19,4
2022-04-19 23:00:00,348.95242,19.3,19.75,-99.26,-98.88,2022-04-19,23,19,4
2022-04-19 23:00:00,94.1557,19.3,19.75,-99.26,-98.88,2022-04-19,23,19,4
2022-04-19 23:00:00,347.8829,19.3,19.75,-99.26,-98.88,2022-04-19,23,19,4
2022-04-19 23:00:00,383.98395,19.3,19.75,-99.26,-98.88,2022-04-19,23,19,4
2022-04-19 23:00:00,404.34827,19.3,19.75,-99.26,-98.88,2022-04-19,23,19,4
2022-04-20 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 00:00:00,42.86094,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 00:00:00,110.11699,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 00:00:00,101.29906,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 00:00:00,76.534485,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 00:00:00,96.52458,19.3,19.75,-99.26,-98.88,2022-04-20,0,20,4
2022-04-20 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,1,20,4
2022-04-20 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,1,20,4
2022-04-20 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,1,20,4
2022-04-20 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,1,20,4
2022-04-20 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,1,20,4
2022-04-20 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,2,20,4
2022-04-20 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,2,20,4
2022-04-20 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,2,20,4
2022-04-20 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,2,20,4
2022-04-20 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,2,20,4
2022-04-20 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,3,20,4
2022-04-20 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,3,20,4
2022-04-20 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,3,20,4
2022-04-20 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,3,20,4
2022-04-20 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,3,20,4
2022-04-20 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,4,20,4
2022-04-20 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,4,20,4
2022-04-20 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,4,20,4
2022-04-20 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,4,20,4
2022-04-20 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,4,20,4
2022-04-20 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,5,20,4
2022-04-20 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,5,20,4
2022-04-20 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,5,20,4
2022-04-20 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,5,20,4
2022-04-20 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,5,20,4
2022-04-20 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,6,20,4
2022-04-20 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,6,20,4
2022-04-20 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,6,20,4
2022-04-20 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,6,20,4
2022-04-20 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,6,20,4
2022-04-20 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,7,20,4
2022-04-20 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,7,20,4
2022-04-20 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,7,20,4
2022-04-20 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,7,20,4
2022-04-20 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,7,20,4
2022-04-20 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,8,20,4
2022-04-20 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,8,20,4
2022-04-20 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,8,20,4
2022-04-20 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,8,20,4
2022-04-20 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,8,20,4
2022-04-20 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,9,20,4
2022-04-20 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,9,20,4
2022-04-20 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,9,20,4
2022-04-20 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,9,20,4
2022-04-20 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,9,20,4
2022-04-20 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,10,20,4
2022-04-20 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,10,20,4
2022-04-20 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,10,20,4
2022-04-20 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,10,20,4
2022-04-20 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,10,20,4
2022-04-20 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,11,20,4
2022-04-20 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,11,20,4
2022-04-20 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,11,20,4
2022-04-20 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,11,20,4
2022-04-20 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,11,20,4
2022-04-20 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,12,20,4
2022-04-20 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,12,20,4
2022-04-20 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,12,20,4
2022-04-20 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,12,20,4
2022-04-20 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-20,12,20,4
